"Step","Name: Prod-EDAC-noLN-walker2d-medium - eval/normalized_score_mean","Name: Prod-EDAC-noLN-walker2d-medium - eval/normalized_score_mean__MIN","Name: Prod-EDAC-noLN-walker2d-medium - eval/normalized_score_mean__MAX","Name: Prod-EDAC-pretrainAC100TD0.5-walker2d-medium - eval/normalized_score_mean","Name: Prod-EDAC-pretrainAC100TD0.5-walker2d-medium - eval/normalized_score_mean__MIN","Name: Prod-EDAC-pretrainAC100TD0.5-walker2d-medium - eval/normalized_score_mean__MAX"
"8315","85.15834423252981","75.69084353754337","91.69058685518408","86.54658546150763","85.09610298353998","87.48706281016965"
"8326","74.07931663502521","31.981906521845666","92.79334816459868","88.42615176936091","87.86300443964907","89.48626997962144"
"8337","83.59296128561489","70.6439914889755","91.59079954276663","88.54381843788883","87.61661101157614","89.54919851308289"
"8348","77.7812636577136","44.97452152009008","92.08692261840369","87.68334138995817","87.15595619375188","88.44460389487553"
"8359","77.05726554150888","38.226401894327175","93.84399772489179","88.83075355276499","86.38932080558845","90.60641778005099"
"8370","84.58010661175899","71.19991510770282","93.99627825661689","88.58550329672694","86.9092131450456","90.27848898062311"
"8381","80.38199991034728","51.686917481715795","94.15336020620143","90.0917711974948","89.30465917568864","91.55114029458552"
"8392","83.65214606312958","67.40788483575164","93.0194832463072","89.86714505436821","89.67277224372384","89.97435062685841"
"8403","67.09734876620067","3.4381389339857855","91.80570931661705","87.7799314604274","86.86439952345658","88.40519950918701"
"8414","88.142235587719","82.95408083803387","92.44640775113552","88.44763014877178","86.92437249120663","91.29233507627718"
"8425","82.0203002988811","68.49650972561086","91.44166427674095","89.3029794699648","86.54465095059065","91.63534319059025"
"8436","80.2307656837061","60.89554318169254","90.23293730810929","89.75175265595048","88.42036821240504","91.31471686960265"
"8447","83.95542698641661","68.68490835464804","92.49483905965708","88.56655299564234","87.84711613000313","89.32708857886743"
"8458","76.257270050068","47.7354046471516","90.89031399906496","88.31061112853679","87.0797783149803","89.47836683348206"
"8469","86.268600792353","81.61055384566568","94.0469955261754","88.49892957168426","87.9505760612445","89.05651559380257"
"8480","84.49206743501402","73.36518024998409","93.29343580885022","89.3302482707716","87.45747410231134","91.24013498287506"
"8491","86.27206465673163","82.03191648250152","90.29417258445528","88.32796919826767","87.72364380282643","88.93308328209733"
"8502","86.13282996203131","80.64617275091634","91.61151257426408","87.64989181858425","87.52268720197584","87.80122245725559"
"8513","85.70843201998855","79.17770005312042","91.49410072915376","89.65964770480612","88.74398225848324","90.48311675464427"
"8524","86.25713677894296","82.45222977349474","90.53578521276197","88.44182450095094","87.17314601864462","89.2391048299654"
"8535","64.90468195686346","14.44278829750914","92.35512640058441","87.14138761331178","84.50398563665678","88.73720960856654"
"8546","84.48062620439467","73.63877078676185","93.58791836292849","89.57010142924737","88.36222733089771","90.48415352923725"
"8557","85.83267801388268","76.87043889118209","92.84186630732862","88.46340933163539","87.58032402734415","89.9694272642484"
"8568","81.53873539914201","65.21570569893302","91.55681661582636","88.54810144360344","86.76637066915775","90.88109246978794"
"8579","84.15388696306968","70.08891942178045","93.29667038844204","87.0187517298808","86.10704284621207","87.52759029586774"
"8590","78.21573389744326","53.85697997228199","91.50054664457943","88.9188157854802","88.02746502248957","90.6773040992487"
"8601","85.88371920731934","74.46574866698214","94.27520851517282","88.3529340412045","86.5237194769151","90.07600010525002"
"8612","84.00664854770605","75.69206209157052","92.94107654188863","89.5021795562103","87.47479501425512","91.34191941930729"
"8623","84.98628647375051","77.7086239645668","93.22537115856048","89.6986802308033","87.62550305352485","91.87406111878974"
"8634","86.49820794073312","77.41442177482057","94.64665314978757","89.09263706270747","88.73501299025457","89.48232356301742"
"8645","87.45336687877207","82.35855933430977","93.7792215619559","89.73233411547834","89.4919720469454","89.96894255942377"
"8656","87.99238033382055","81.67739202473106","93.60345563382239","88.76694897815229","86.7850054992115","91.43478183925365"
"8667","85.59487360652665","76.24303557441917","92.28692617271406","89.33574364294111","88.33154660819646","90.87725389866739"
"8678","87.82570245382806","82.9810559664916","91.6820071229896","89.09678317980632","87.71330898445527","91.18316661449104"
"8689","87.03554244143344","81.33645441855796","91.95120596880025","88.58733474773264","87.38540148081003","90.77374605463265"
"8700","86.39365061283723","79.07666329458992","94.01257329721481","87.65497489348866","86.5217275715531","89.21978439009126"
"8711","86.22179815358594","82.28239752169698","92.61975875290925","88.7958517324383","86.24304384451322","92.42902875840443"
"8722","87.12662520910361","83.39992572382866","92.045786359577","88.31480665278768","87.3340288085889","88.89072288437843"
"8733","85.62425386404917","79.94870693865705","93.51563581079844","87.58788131684086","86.62638712404211","88.43694731582457"
"8744","83.84916413024334","75.31984416967431","93.13897475133773","87.16990896887592","85.87324959957417","87.98600328054268"
"8755","85.16217032347842","78.64386782256528","93.23352655852987","87.56440856775482","87.20981154821672","88.06194304446265"
"8766","81.22404180393261","62.044304296419476","94.06734385433512","88.07310517958904","87.45043965392274","88.86654428417381"
"8777","87.1224625644239","80.98460532082542","93.12204517244463","87.8515115100523","86.44785816777141","89.3655277310855"
"8788","80.1515152609713","51.360399208237936","93.76737881391","90.80980197388227","89.32469657833963","91.56840434684412"
"8799","86.52440257710997","78.85238925479366","93.30438804484079","89.10127797483388","87.68179883850644","89.98991119333797"
"8810","85.02465461849988","76.30933802309902","92.01700033209892","89.81171543922339","88.41280393764741","90.59934295336038"
"8821","84.83364074654709","76.49258761832344","92.00170048090726","88.33032795934635","86.70517502651879","89.47864817001648"
"8832","86.83303958112216","78.4763396206419","93.51721158720008","87.90815942835452","86.53027848939169","90.03088938946493"
"8843","81.27118654904186","59.191309351120196","92.62379488660392","86.82958671822804","85.6838303777739","87.81024045542058"
"8854","74.08232150613168","31.022610828533676","93.30892534313111","87.81458859460572","87.20377542719226","88.84791109186912"
"8865","85.81551629084889","76.62167193606489","93.20977995129029","88.67330984278323","87.60770123362285","89.22253869720355"
"8876","84.7221790377448","75.02017169037896","92.38076219066222","87.55289152904011","85.74884728595609","90.01054320299457"
"8887","88.14764178708711","82.83396904195014","92.68105531644395","87.76675310337647","86.53342538771702","89.56467250846526"
"8898","86.74809186019797","80.72710115870079","92.09306239543233","89.09862936984575","86.4436884568395","91.79560862529368"
"8909","86.03001080766853","77.77170934997743","92.60455577410707","87.4509381955733","85.96931977118454","88.4981393364527"
"8920","84.52994055233057","75.5113743890049","91.02755745036781","88.65046475951078","88.0979116858783","89.33504756366719"
"8931","87.050440509611","79.32388256255673","94.63024633209507","88.69066400794857","87.09039410941259","90.36582948277169"
"8942","86.77100677534534","79.54164917717854","91.95061656072602","88.32140046178627","87.54782759189168","89.2987495337876"
"8953","85.36426746725738","79.01170573501145","90.06261025346672","87.94860730660845","87.09653850738478","89.35200733066041"
"8964","81.31368789508784","73.64595318892367","93.15281057363799","87.86370347506903","87.33567731739508","88.38318917446102"
"8975","86.02173896579049","81.29106147094393","92.12081544546098","87.66785062081787","86.86840426285104","88.55458042975187"
"8986","85.43350324491185","78.0609452744399","94.4553815987863","88.09446065115257","87.1173905182203","89.35611326487965"
"8997","80.50677397686792","54.87358045265995","93.76467736487209","89.68932586360025","88.17436136877504","91.4644033436845"
"9008","85.13689067966963","77.0308253757689","90.774767577025","87.4285225116076","86.80677459220044","88.06282780473512"
"9019","84.74749066622428","70.85085828980144","91.70478968158596","88.0283416969147","87.06431159850816","88.98412363032723"
"9030","86.42342510556004","76.9952602446327","94.65471640772874","88.17704886178967","86.34960059518004","89.26893124980526"
"9041","89.59851438344774","83.36574277665201","95.28836050895792","87.87806473712946","85.74394949251767","90.06856943592291"
"9052","84.65982191646575","71.59563327080087","94.33392077228397","88.62068742680522","87.41510616379652","90.23078938378495"
"9063","83.49813664176445","73.45794771106617","92.04941204705567","89.0375005242879","87.71364886378451","90.40439003207267"
"9074","85.6837007131782","76.37623872343222","93.68416677971268","87.85412278414269","86.34530814797965","89.36315160349992"
"9085","85.7549538860957","77.40393404749821","93.64666127812356","88.85009728461297","88.49518636963373","89.42530643933118"
"9096","88.42767185550473","82.06198814802056","94.25665125022607","87.62847586004676","86.40970640589128","88.87298593056738"
"9107","84.1202173234607","63.80782303396304","94.35326214997414","87.6482687240915","86.43041621147378","88.69747943557371"
"9118","84.46999011182771","72.47033792728553","91.99384577840584","87.41792812002033","86.80187566506444","88.14282934760107"
"9129","72.43259820508705","27.00425472106635","92.63499793507359","87.71364476300398","86.06339220312485","88.78472050799614"
"9140","83.91890013785951","75.29671706931568","92.71509019036709","88.02865115971049","86.33440089406251","88.88835415610865"
"9151","83.97346080683437","70.73914835390765","92.71429842830818","87.71147845160993","86.60195188309925","89.00065574674967"
"9162","85.77285731709904","76.89898553833658","91.2317270568612","87.76607674422144","86.45525323190898","88.87018532464728"
"9173","84.2697096759155","73.20413850493462","91.75837198034881","88.04523230574591","86.16989400532975","89.71541899037217"
"9184","84.788247070013","71.76283655722071","91.06939679981632","87.3374395064596","86.96085015518807","87.81811970909277"
"9195","84.27414847554711","68.70362353394042","91.7688667866407","89.18590653643396","88.40851306289505","90.49252699262499"
"9206","84.0468459858561","67.90705699568393","91.41646293361876","88.92401301369046","87.32759621854254","90.41367316819836"
"9217","79.85188901832464","54.22652371769963","91.83008819277386","89.15116771376601","87.27155903827222","90.35987117439088"
"9228","85.90877679424365","78.08667312563905","91.79016413048673","88.3535888092761","87.33354701188995","89.18651509465178"
"9239","88.84702948609242","86.0464956784889","92.33432901103049","89.72000577888332","87.0629026103471","91.32916661336705"
"9250","87.38130528466016","82.04177133021327","92.46620741515537","88.89776343682388","86.49883717637208","90.63024199900426"
"9261","88.1026969981937","81.36799335498367","93.61450326808719","88.62571225309091","87.73766213332561","89.14724659022366"
"9272","85.21172811772675","74.2778577067791","94.60673358699344","88.95389068522563","86.95693091998818","90.62621690963365"
"9283","86.87507050378377","76.6397590506167","93.0142387269708","89.21508766083468","87.76821826098218","91.37157702654818"
"9294","85.36483733977983","75.52752393496509","93.12774090353685","87.7682735861474","86.58175356023743","88.45406950651254"
"9305","83.10124423210996","72.7508205524682","92.00791138385719","87.83850274619728","85.91714690999004","88.984368986391"
"9316","83.97843206205647","74.58783495082221","93.29487896677757","88.19921466656426","86.94340436486115","89.75104798604244"
"9327","83.37646318827937","70.03680677926485","94.30750620927903","88.20865974907406","85.26245055860969","90.59713677747189"
"9338","85.08723100210244","71.20099487475443","93.97800892757591","88.5063997751782","86.02648205330121","90.70020846623694"
"9349","85.40254331012379","74.84765458376764","95.48260790242436","88.5353417183829","87.1057701150163","90.3034739901959"
"9360","84.37918061783691","76.2770307733123","92.14028694079599","88.29229323618436","86.63133741925715","90.05058979607676"
"9371","77.40224067566899","47.62846281706737","93.45757532380476","87.85130218654704","86.93548157698321","88.32178334178799"
"9382","86.05602022810123","76.3119968805384","92.49593579914526","87.89339027181825","86.72553326354975","90.04074467796883"
"9393","80.19544052474636","61.5190957898986","92.14872736515429","89.26728876290703","87.09233966670156","91.88981641274194"
"9404","87.6190563130304","83.67982286841603","93.05581988768324","87.1442447248629","82.86507646234533","90.01602904748691"
"9415","85.94011851500036","78.13952195768114","93.6544585077472","87.73125550162354","87.20336466060778","88.03178217888907"
"9426","84.52524508971176","76.81823064274562","94.49897497930999","88.25894769121562","85.03434188126029","91.28128300057645"
"9437","73.45906189382589","41.5771643185041","93.42689023981772","87.88958235265245","86.65190496169107","89.36842494621939"
"9448","87.64873801768854","80.63285458309868","94.63129279161419","88.1914082282397","85.5707115200168","90.53996946468968"
"9459","87.33834057877792","83.59644851350576","91.18847909318825","88.21668640629922","87.43415436159108","89.13814026509279"
"9470","88.02606445197065","81.74066444148225","94.31055977556227","89.01333955250725","87.88927416227638","89.5849416445167"
"9481","86.8971527806726","79.71881992236193","93.64647944262587","88.29788549072101","87.19578871082597","89.72660545378329"
"9492","86.27662720458979","76.56425491288245","91.89425497824017","86.93223652128636","86.47004254302556","87.76353035845086"
"9503","86.76224333701151","77.78372244319014","92.10491944780263","87.51523293663122","84.84703740463597","88.90719253768307"
"9514","86.37677099229947","76.57408744892118","93.72365883263788","88.32132361195484","87.58248648077904","89.40725015725391"
"9525","85.23876402634143","70.56251795045326","92.21193008150432","88.3884215725697","87.6763689999673","89.57438053283725"
"9536","84.45390948022688","70.69677792878399","92.1646241469249","88.66619321699538","87.99611056253038","89.57685080141673"
"9547","86.55179181970202","75.67300501501074","92.60044562091406","89.58229958810934","88.0951887577966","90.9833360440892"
"9558","87.63140364776245","84.83735447867423","92.26545863627032","88.68882259312564","86.9623356328489","89.57245331109584"
"9569","86.905265506885","77.55036132633113","93.78873210497302","88.96320120912348","86.9980868284388","90.34499283686915"
"9580","85.99572039334771","73.03929991253729","94.23145811771418","88.37126852520721","86.73191945249002","89.27032163049367"
"9591","88.39487649540808","85.79916568914572","91.26182903799203","88.46834371277218","87.09019361416605","89.94768850984421"
"9602","88.90464669571665","84.92842892428078","92.8544031738651","88.68578904940544","86.63839656636574","89.86870176968216"
"9613","87.61249941123586","78.64078076824761","93.05978370882998","88.73465920640398","87.66540683125749","90.81844729374828"
"9624","87.5749597503802","79.8142269356978","95.0709792335837","88.51372112761243","87.54961037152789","89.22943458778525"
"9635","88.442839086075","84.56026699780426","94.58270534171231","88.79226396083082","87.53003342204552","90.67226913785268"
"9646","84.91220337470695","76.09798900445966","90.07943702439863","87.46077344803575","86.3419896956776","88.98736652844778"
"9657","88.61360260231413","84.41967346393378","93.18773726125048","88.26678374831506","87.7689449135502","88.70072768129512"
"9668","88.41157514378042","85.2554939251316","92.62540277798995","88.58023799473501","88.0372718968259","89.65850101702667"
"9679","88.40265577006195","86.31752119258809","92.77686112088875","88.03048799866197","85.17585420485317","91.03600216806639"
"9690","88.37792044347881","85.26021342275521","93.14332191576054","88.81164194746479","86.90915239716648","89.80124511884844"
"9701","87.57825036812258","82.03462172926251","93.26502422183822","88.07627926928599","86.72196373350594","90.32824188209136"
"9712","89.03832716646988","84.90966763282353","92.95030576832104","87.3111243112135","85.48493624972613","90.32123395562203"
"9723","87.15691156756341","83.68866556906433","90.86186876983143","88.93672293589657","88.42497119531934","89.21159360857673"
"9734","88.31451891465835","85.0784615353994","92.87941613217984","88.15293271295407","87.03837684366307","89.44474305753428"
"9745","87.9950732092808","86.40332209739904","90.5148250228718","88.99684568796376","86.89078526569342","91.41785967326672"
"9756","87.65212193765817","80.7162282626656","93.48635296719155","89.34735670466995","87.22891084860608","91.34844056196675"
"9767","85.32970758788636","76.71076420743864","92.5003729948653","88.97350486682804","86.81640691551588","90.10394665498723"
"9778","86.8419974094156","81.64856289721442","92.62317178063239","88.35943125703653","86.70765579940262","89.71225292906969"
"9789","89.21870004452647","87.31034383790242","92.51374341873878","85.35015145467457","80.58350038136976","88.79391873113043"
"9800","88.55630073901773","86.44810113718866","92.16765686857173","89.26476779848304","89.05527130221427","89.5577378519306"
"9811","88.19096266606658","83.31983484502827","94.26901320026744","87.93797084781083","87.60500943908704","88.38180147050346"
"9822","89.47485199792712","83.69200568926757","93.71383740967414","87.77011745140503","86.06808178853532","89.59814004300748"
"9833","88.50136612297584","85.87124336115463","91.2482405762397","88.01058729083191","86.21980428351524","90.27450975973281"
"9844","87.74699579697821","84.75547252422993","90.12818891764456","89.13267931768014","87.61064086143988","91.25157050987814"
"9855","88.32182869211516","85.00209238310454","91.3098453351871","87.58150080134867","85.73557267590868","89.37606669178851"
"9866","87.10134747644742","83.76435143722237","90.71179395398516","88.41999670764426","86.81780364891925","89.69713080731765"
"9877","88.09235170563923","85.29119669348327","89.91958147941268","88.62383034574839","86.58385554495578","89.71285212107273"
"9888","85.67258401597711","74.01422575003267","92.56996232991062","88.06216528574521","85.66835716106166","89.46227401210045"
"9899","87.35491980957609","83.96572773142111","89.40595453252463","88.45965985647399","86.08379546430025","91.07070581549485"
"9910","88.37996264273838","83.88786595795062","92.06744721495645","87.6563019177039","86.60549362504065","89.44083145748809"
"9921","88.79756601520039","82.4617892109845","95.14101319349213","87.63322550602827","87.03916839611057","88.40191520200192"
"9932","88.54646006658497","83.79790729235353","93.94016212618658","88.10923219107059","87.38252155079776","88.60550378037797"
"9943","89.20373931106118","85.18757814580188","92.95683286708558","88.48375941225812","88.13677992887003","88.83773380064356"
"9954","88.42481415350274","85.32727862346839","94.25927151551487","87.8244509135538","85.07325468514802","90.23581413867942"
"9965","88.99341130141201","85.16358149384669","92.26198934704576","87.96507049454699","85.5251269039061","89.27018781328867"
"9976","87.89638352716348","85.3012864725731","91.93325829496314","87.43492013297396","86.53539395199684","88.33570027425465"
"9987","88.42965494824298","86.02484500715944","90.40354785805553","87.3135197133359","86.03525068390678","88.5408709144087"
"9998","88.94225776086596","85.1752800179531","92.71377347816117","87.4481201939073","85.7859977985902","89.67951026513556"
"10009","88.63512245969241","86.29819732413452","91.97975536674986","87.75928667539308","86.73106712271549","88.557993592965"
"10020","89.1779344934346","85.3593575489874","92.27217100887933","87.96786368273496","86.21984763203055","89.18231048932267"
"10031","89.96263782541645","86.36519270795839","93.35483093522163","87.41411856442555","84.41109379717338","91.38659390706033"
"10042","88.7017436248546","82.84483152111346","96.05840156844434","86.55579982567458","86.04240413110399","86.91024043083124"
"10053","88.52286882153373","84.57436720866089","93.84390831473277","87.63074131586272","85.96601663624314","90.13908736718142"
"10064","88.53284340378019","86.34603236817131","91.74979990152596","88.31965297704267","87.77425380419938","89.10587652175711"
"10075","89.08031231426844","87.25593428133234","92.64326035450094","86.77514467143233","85.50877248420205","88.12171863938714"
"10086","87.45446121025878","83.67820932450789","93.62158256589001","88.42159097713586","87.31345736243341","89.40097497067173"
"10097","88.27147717832756","83.87816741101884","93.39695840345989","88.4286496691147","86.33730690879322","89.57563401983587"
"10108","88.08178874270195","86.81578544785822","89.67526046714735","87.92042663564695","86.95643337738014","89.33623630206165"
"10119","89.11544954144449","87.11688249638037","93.26060579578633","88.179885551962","87.80187493384167","88.50947944474163"
"10130","88.15690051370788","84.9242054777855","92.13772591579719","87.49705613601809","85.9553526767965","89.10068656148961"
"10141","89.54596458036983","87.17269301210999","95.07278306844356","86.53827304030835","84.65239102256987","89.36057249350344"
"10152","88.53549028885818","84.51413111828992","91.93141845427992","86.79687406135686","83.42190871542422","90.10736101625596"
"10163","88.34363483534659","83.54460928935845","91.6275108147058","86.92071923828524","86.2227045282069","87.96920967749799"
"10174","87.53007148013015","83.24006273786713","91.93330370845538","87.28313164758036","86.56310217726316","87.75855326642552"
"10185","88.27586988466928","84.04835007996328","91.84625775969567","84.87285197045982","80.92341837270152","87.51194799714948"
"10196","88.56264659523929","85.19465111493392","91.90724367060385","87.84513406963043","86.6564042630365","88.80989741818615"
"10207","88.88324074546928","84.94787861859525","93.37580253970968","87.13582152838772","85.70203830325809","88.45540552089979"
"10218","88.46954979260289","84.10977421856111","91.49167936322115","87.32928081393256","84.95599983671579","89.43472246186543"
"10229","84.94499014367199","77.00571634478399","88.70840510140606","87.16517710405655","85.8913960904381","88.07235400461789"
"10240","88.23652128327346","84.6000119255776","92.02969010541142","88.90629458458459","87.55386462457918","90.88946193429445"
"10251","89.08632193961435","84.74779078779748","92.86980168969674","88.96062741072899","87.12494940884476","90.27709607529991"
"10262","89.1986270582538","87.01892393555005","90.74990884985299","87.77849783457974","86.73267282073049","89.56880289773254"
"10273","86.04453909224296","77.60526176594419","92.34940337989845","87.87663548221417","86.36422313328443","88.72744429841089"
"10284","66.77461392685706","0.528757468652483","91.58466779406652","87.54567266131643","86.0420470015848","90.40924100674084"
"10295","82.5406149745453","59.67480452710855","93.72862685301281","89.35416742835302","88.1467017821972","91.5646367084304"
"10306","67.11014424118751","0.6931894800114202","93.35450993517735","88.18738221503065","87.65942462476504","88.54019474706419"
"10317","66.98025300361574","0.8638782394729189","94.2759285620001","87.72391016779981","86.35243439982813","88.92175270295937"
"10328","64.50262462568729","0.32114951718081325","86.4227962637548","87.68660957871607","86.81964363516879","88.71344007391993"
"10339","66.66985059817","-0.17475128625966338","93.05914476633127","87.69636318693705","87.21994929824768","88.43854175314775"
"10350","67.05072212426754","-0.21589705019773642","93.31850514048799","88.21282860424076","87.13715506273621","88.9379790716504"
"10361","66.43165844809533","-0.21772993301066626","93.11596076065487","86.50430984770105","83.50230982899312","89.57661492531476"
"10372","86.21652025901096","75.18267353190086","91.78059346683709","86.7781459677612","84.53247901356086","88.06995528760353"
"10383","89.49302491884883","87.6887910597222","92.07047580744229","87.99742277750653","85.90578325038112","90.01222895158276"
"10394","87.45072995602195","85.66091448777165","91.47133394172732","88.79664100269468","87.28101614938537","89.64739893939057"
"10405","88.51489562612514","85.3843424983834","93.08771588241798","87.53154899355859","85.87312620627483","89.50563102806441"
"10416","87.40019415025604","84.07741341426456","91.48200507097363","86.75281124929865","86.41328183007158","87.15184301539642"
"10427","88.23749723958642","84.7493436849991","92.74760699635371","87.24751936071978","86.47607240968463","88.49929923544403"
"10438","87.92577503376333","87.22135427367894","89.0452973591525","86.4306896017061","84.84037669708756","88.57485299641715"
"10449","87.19762832658878","84.61322831100466","89.24667037411157","86.15003083181875","83.34259717640212","88.14094999325381"
"10460","85.86876671938657","80.59467030715874","89.9235718156703","87.43182900500328","87.2979632551976","87.60987912814674"
"10471","87.98089595965024","85.59059897806127","93.2163185207381","87.65036527946843","86.24757723642281","89.75489800112427"
"10482","88.23862835192818","86.88271757700392","90.82399374585906","88.5276314530252","86.34783100204939","90.5038369401249"
"10493","84.11645584570164","81.20657462970674","87.01941019598215","87.86554671266829","86.9531601937327","89.5767459173509"
"10504","88.33360954299613","85.79174670188003","91.36268170201421","87.64955903588616","85.95344789798611","90.11340236559042"
"10515","88.46854638059969","86.21706468379438","92.13566009532023","87.59972771420524","87.13795473693962","88.41003298736241"
"10526","88.49058664110109","86.24564093264328","91.17689864502486","87.17279565574808","86.77477397594726","87.55830828674665"
"10537","88.00648680134009","85.05268736249886","92.06754316775346","86.1813751343348","83.21413022832542","89.19467868472228"
"10548","87.7441163959451","84.8639002125437","91.26707954039122","86.8871801792058","85.97404471262443","88.44998696030629"
"10559","87.45850917841835","83.42231563488457","89.78658624151402","87.30273621344645","86.65895385816812","88.0750782920949"
"10570","86.70036471838463","83.39948219029193","90.00224862525332","86.33403771134975","84.77927056041679","87.75580599258323"
"10581","88.57981315975043","86.46755500420122","92.81514851989317","87.2422452104438","84.98295697185836","88.91854686012599"
"10592","88.77374152313972","85.7520384809873","93.64562037823971","87.93229096261985","86.66685017400947","89.73300649515868"
"10603","88.53602462275782","85.73706191576892","92.7333128745528","88.13526274446127","87.06021544852771","89.46662183117466"
"10614","88.14959394367142","85.50665595618723","90.46110935556295","87.97629297019164","87.16848838889364","89.5206868572309"
"10625","88.24515235672392","85.32592785021299","92.00447886167882","86.93362468961436","85.76240161072938","88.72826585215755"
"10636","88.46302732666884","84.55873789650157","92.63875995714916","87.53444788721536","85.82741368136779","89.71526616854337"
"10647","88.12133374197188","84.85403173052238","92.35152323700808","86.81994880066209","85.58799097912467","87.6273447662367"
"10658","88.5892985190226","86.61343906252652","92.51931846214158","88.12886080902172","87.01501272437122","89.14434326644734"
"10669","88.77565527412526","86.06162185875714","93.2857934947771","86.39143097234417","85.5280516039432","87.88159862125288"
"10680","88.41890413024097","84.99377609812794","92.00462331560219","86.35234361055814","82.46659786685144","89.40291515346556"
"10691","88.62609892628237","85.98471330083771","93.28799023043669","88.22003206244018","87.11145672437883","89.45944704798407"
"10702","88.50662740891926","86.370551411957","92.51670803522352","88.15498373318029","87.25544477435297","88.86724398573719"
"10713","88.50034567382312","85.04255571618002","93.80144889235976","88.14063536757175","85.50443952139418","89.61547680657237"
"10724","89.17299504797768","85.69438006002694","91.9803758560432","87.34207270241757","86.13491256907999","89.26807475136997"
"10735","88.75153250687048","87.13427503576887","92.16583002706106","87.7273078736689","86.41159390259305","88.6409260177193"
"10746","88.40004777276292","85.69041675317303","92.26808324734068","86.65712764246844","84.70179881971703","89.16213119279618"
"10757","88.88077189616408","83.98111171502282","92.19069903456065","86.8720929013258","85.44943730082534","87.75095988418289"
"10768","88.69512017415491","84.7985129653666","92.94362827399917","86.78696556289053","85.45847792764296","87.78595165246537"
"10779","88.5590737926415","84.41161252055971","92.09560242724596","86.10933954795553","84.89975655776763","87.39248832596927"
"10790","88.46279192937176","86.61316240605883","92.09275847720158","86.53616487028849","85.1295713231957","89.30602852808315"
"10801","88.29228839196824","85.56592359474547","91.78682221234692","87.15621933690555","85.30852248690466","88.70585532942626"
"10812","87.94274992635467","85.80619061449188","92.18342837017865","87.19267732451006","86.1855805196653","88.8319990793696"
"10823","88.09431450921441","85.1517822228382","91.70878835492779","87.50774868261392","85.0514176766885","89.71746463699837"
"10834","88.84717954781055","84.91159194931427","93.17486752163725","87.82639167804969","86.30534345842021","90.85548085553133"
"10845","85.9953404632499","80.9397038219906","89.95826971994931","85.62920413161613","81.49908356888693","89.17512408711679"
"10856","88.38539294284443","85.62310264619109","93.87930534320209","86.77466449761722","85.1622921938255","89.68077581531982"
"10867","88.30332635721402","85.61096118200432","92.13448146677986","86.52911396628951","84.5531262984683","88.14900779506978"
"10878","89.01203598693283","86.51456711180683","92.28832645479096","87.52047088477775","86.0475141264576","89.58058524539082"
"10889","87.15859990197347","84.46414392478033","89.36363511499111","86.5173467499276","85.06899743469299","88.47124232113067"
"10900","89.0273089030936","86.81921627108605","92.00146225123379","84.5559088311169","79.52625632175133","88.61495823968349"
"10911","88.38056251590304","85.96276480078909","93.42487130935667","86.95853828656799","86.00762546240107","88.24300437451869"
"10922","90.15289965273834","86.42192987001104","94.89364017223326","86.5318704755418","84.2601311120659","88.4233567063562"
"10933","85.69282913779861","83.7617480690656","88.61468512217884","87.01063402562994","85.01816048664114","89.05663560340064"
"10944","88.5616880628313","85.50267009797398","94.5813730082856","86.73505506109962","84.94759902233054","87.72814351750098"
"10955","88.40959859366185","84.51698936798329","93.12573537025665","87.3618139411886","84.83935943229025","90.71652663330181"
"10966","88.76141899581916","86.16783844726203","92.13561457045924","86.46649224821095","84.99537813695619","87.26006863510686"
"10977","89.12524630012076","87.16416760849566","92.8372172978059","86.47810389925066","85.59657918521181","88.0719155949388"
"10988","85.84418775980016","81.38276757399156","87.72725041360903","86.56016210764311","85.25621004498835","87.40106326659063"
"10999","89.52991790946317","86.0325163201837","95.33533529657359","87.29396070480601","86.25989243348923","88.17772576213656"
"11010","71.9746778205895","19.984726624293014","90.2216950166374","86.53957747170597","85.81202867646157","87.63670005747487"
"11021","82.93806992912259","63.111966104408864","91.14038249720312","86.856086746327","86.33118358314668","87.45257888828868"
"11032","80.38602083537536","53.67367449909309","90.61623089266556","88.29020953486877","87.93011104014603","88.5693825717884"
"11043","87.96627554077253","85.94995910249723","89.27216088422168","87.62302450032765","86.32854326886084","89.29946071020872"
"11054","87.54404624362738","81.15448260485068","93.85578097163565","83.89420260768419","76.22108462105939","89.37890379042803"
"11065","79.26899271818493","45.89016382652492","93.7976247351481","87.07845200767262","85.45470967955767","88.28043771826677"
"11076","87.2731356025851","79.09291394145383","92.9290722438957","86.10602174231792","84.89426260448286","87.32872722863351"
"11087","87.20202477960382","83.93750426270333","88.68042681506822","86.79037207108205","86.30516706480923","87.1858566864105"
"11098","88.30137777460848","85.57122111412546","92.28457020810819","86.83053707525391","85.91179909541496","87.8985656637592"
"11109","84.5778284620168","80.28297956841334","87.37501299834247","86.80519118650454","85.10528129895889","87.88317486803126"
"11120","86.54811637507294","84.18665968831645","88.19280870395562","86.50185590607786","84.53667623287295","88.31391391561574"
"11131","87.89153563232962","79.19508135867412","94.3476740057644","87.45573276415473","86.5935929780523","88.82715142541898"
"11142","87.26284726173445","86.1604230310421","88.8901291196896","83.44928269289899","80.68592586346207","88.49703632524434"
"11153","88.1798609344603","84.27096100236034","93.2378511220298","87.23267077734009","85.96378143654802","89.2195405050478"
